2018010506 294.252319 45.469501 1.709238e+01 & 2.941065e+02 & 4.570113e+01 & 2.833851e+01 & 2.934203e+02 & 4.536483e+01 & 2.138534e+01 & 2.944563e+02 & 4.442745e+01 & 1.919494e+01 & 2.955850e+02 & 4.410052e+01 & 1.903860e+01 & 2.963163e+02 & 4.409171e+01 & 1.800264e+01 & 2.977338e+02 & 4.396406e+01 & 1.612273e+01 & 2.941581e+02 & 4.543806e+01 & 9.560541e+02 & 2.960156e+02 & 4.385954e+01 & 2.402977e+01 & 
2018010512 295.930115 47.704327 1.509999e+01 & 2.954281e+02 & 4.777255e+01 & 2.553790e+01 & 2.956608e+02 & 4.729654e+01 & 2.098198e+01 & 2.977854e+02 & 4.754508e+01 & 1.740322e+01 & 2.995245e+02 & 4.744853e+01 & 1.742456e+01 & 3.001978e+02 & 4.668991e+01 & 1.552767e+01 & 2.997533e+02 & 4.968652e+01 & 1.308441e+01 & 2.949795e+02 & 4.778748e+01 & 9.579522e+02 & 2.974219e+02 & 4.666655e+01 & 2.147853e+01 & 
2018010518 296.117493 49.483841 1.137544e+01 & 2.959937e+02 & 4.942342e+01 & 1.987169e+01 & 2.971656e+02 & 4.897078e+01 & 1.605213e+01 & 2.987751e+02 & 4.982490e+01 & 1.239849e+01 & 2.981667e+02 & 5.090971e+01 & 9.304105e+00 & 3.046146e+02 & 5.205852e+01 & 1.291901e+01 & 3.060537e+02 & 4.978975e+01 & 1.330911e+01 & 2.957331e+02 & 4.930161e+01 & 9.611027e+02 & 2.974219e+02 & 4.807005e+01 & 1.914537e+01 & 
TRACK_ID  1444 START_TIME 2018011712
POINT_NUM  5
2018011712 273.805542 8.203753 2.745862e+00 & 2.720746e+02 & 8.734135e+00 & 6.150530e+00 & 2.697368e+02 & 8.138926e+00 & 2.042753e+00 & 2.686189e+02 & 8.020629e+00 & 1.435001e+00 & 2.661095e+02 & 5.394471e+00 & 6.945691e-01 & 2.664358e+02 & 8.774756e+00 & -9.073156e-01 & 2.709917e+02 & 8.754239e+00 & 7.388412e-01 & 2.749032e+02 & 9.318548e+00 & 1.011318e+03 & 2.678906e+02 & 8.771913e+00 & 1.125140e+01 & 
2018011718 272.175629 7.884327 3.027236e+00 & 2.714945e+02 & 8.414171e+00 & 6.153326e+00 & 2.696461e+02 & 7.959189e+00 & 2.536230e+00 & 2.737329e+02 & 7.261175e+00 & 5.255687e+00 & 2.736312e+02 & 8.225728e+00 & 5.475860e+00 & 2.744311e+02 & 9.081876e+00 & 2.119670e+00 & 2.756450e+02 & 5.586033e+00 & 2.764272e-01 & 1.000000e+25 & 1.000000e+25 & 1.012713e+03 & 2.742188e+02 & 1.157893e+01 & 1.068796e+01 & 
2018011800 271.543671 7.676325 3.005482e+00 & 2.717596e+02 & 8.360476e+00 & 6.038887e+00 & 2.683749e+02 & 7.791214e+00 & 2.509588e+00 & 2.720912e+02 & 7.009932e+00 & 4.112079e+00 & 2.722598e+02 & 8.786881e+00 & 4.409169e+00 & 2.734063e+02 & 1.015885e+01 & 1.683262e+00 & 2.745115e+02 & 7.632564e+00 & -8.081330e-02 & 2.743516e+02 & 9.289355e+00 & 1.009909e+03 & 2.735156e+02 & 1.087717e+01 & 1.181005e+01 & 
2018011806 271.363892 7.513544 3.040815e+00 & 2.719367e+02 & 8.150410e+00 & 6.300383e+00 & 2.714038e+02 & 7.872970e+00 & 2.358966e+00 & 2.714780e+02 & 7.822960e+00 & 3.591068e+00 & 2.714382e+02 & 9.276813e+00 & 3.544129e+00 & 2.722236e+02 & 1.333165e+01 & 1.246262e+00 & 2.708834e+02 & 1.382026e+01 & -6.567877e-01 & 2.729965e+02 & 7.806877e+00 & 1.012624e+03 & 2.735156e+02 & 1.017542e+01 & 1.161833e+01 & 
2018011812 270.386963 7.425269 3.079242e+00 & 2.710817e+02 & 7.985272e+00 & 6.052894e+00 & 2.699182e+02 & 7.488538e+00 & 2.911533e+00 & 2.700656e+02 & 8.029788e+00 & 3.231058e+00 & 2.708636e+02 & 1.095681e+01 & 2.894943e+00 & 2.717898e+02 & 1.303264e+01 & 1.296397e+00 & 2.721414e+02 & 1.590106e+01 & -1.248193e+00 & 2.728107e+02 & 7.310381e+00 & 1.010739e+03 & 2.735156e+02 & 1.087717e+01 & 1.175274e+01 & 
TRACK_ID  2057 START_TIME 2018012800
POINT_NUM  21
2018012800 207.186249 14.191886 4.005501e+00 & 2.063163e+02 & 1.381631e+01 & 8.030260e+00 & 2.075171e+02 & 1.433162e+01 & 6.452559e+00 & 2.077779e+02 & 1.427059e+01 & 7.088048e+00 & 2.081230e+02 & 1.410983e+01 & 5.124345e+00 & 2.082843e+02 & 1.376496e+01 & 1.586806e+00 & 2.091358e+02 & 1.255487e+01 & 8.963293e-01 & 2.061856e+02 & 1.334767e+01 & 1.004050e+03 & 2.074219e+02 & 1.508769e+01 & 1.470071e+01 & 
2018012806 207.682785 15.062986 3.762498e+00 & 2.056070e+02 & 1.432001e+01 & 7.160444e+00 & 2.080913e+02 & 1.534252e+01 & 5.959163e+00 & 2.083442e+02 & 1.548562e+01 & 7.136237e+00 & 2.082108e+02 & 1.555727e+01 & 5.986275e+00 & 2.050616e+02 & 1.515183e+01 & 2.790908e+00 & 1.000000e+25 & 1.000000e+25 & -1.715555e+00 & 2.060914e+02 & 1.424706e+01 & 1.005714e+03 & 2.116406e+02 & 1.649120e+01 & 1.375412e+01 & 
2018012812 208.803635 16.142162 5.084459e+00 & 2.066716e+02 & 1.517673e+01 & 6.641068e+00 & 2.087091e+02 & 1.634307e+01 & 7.463195e+00 & 2.092132e+02 & 1.669761e+01 & 8.130386e+00 & 2.088258e+02 & 1.693169e+01 & 5.578134e+00 & 2.074182e+02 & 1.640081e+01 & 3.983725e+00 & 2.087371e+02 & 1.779160e+01 & 5.701985e-01 & 2.095233e+02 & 1.564255e+01 & 1.005281e+03 & 2.123438e+02 & 1.789470e+01 & 1.597473e+01 & 
2018012818 206.175125 15.180025 2.320261e+00 & 2.061962e+02 & 1.524349e+01 & 6.632647e+00 & 2.063449e+02 & 1.524873e+01 & 2.609485e+00 & 2.022999e+02 & 1.539719e+01 & 3.639061e+00 & 2.008267e+02 & 1.695369e+01 & 7.927604e+00 & 2.004839e+02 & 1.774178e+01 & 1.366290e+01 & 2.007332e+02 & 1.831596e+01 & 1.777087e+01 & 2.064541e+02 & 1.449065e+01 & 1.007166e+03 & 2.102344e+02 & 1.578944e+01 & 1.357139e+01 & 
2018012900 206.599548 16.502672 3.643548e+00 & 2.062139e+02 & 1.559486e+01 & 7.068995e+00 & 2.064606e+02 & 1.689205e+01 & 5.645725e+00 & 2.057726e+02 & 1.708759e+01 & 3.680839e+00 & 2.007853e+02 & 1.662344e+01 & 7.906809e+00 & 2.012220e+02 & 1.741720e+01 & 1.380464e+01 & 2.017764e+02 & 1.824271e+01 & 1.745146e+01 & 1.000000e+25 & 1.000000e+25 & 1.006055e+03 & 2.102344e+02 & 1.859645e+01 & 1.155551e+01 & 
2018012906 208.059647 18.016651 6.189312e+00 & 2.077630e+02 & 1.656474e+01 & 7.674078e+00 & 2.076236e+02 & 1.753186e+01 & 9.842545e+00 & 2.072729e+02 & 1.809769e+01 & 7.952864e+00 & 2.103875e+02 & 1.976885e+01 & 4.704971e+00 & 2.111491e+02 & 2.179137e+01 & 4.246584e+00 & 2.115992e+02 & 2.424599e+01 & 1.717904e+00 & 2.094160e+02 & 1.737112e+01 & 1.007132e+03 & 2.137500e+02 & 1.719295e+01 & 1.273892e+01 & 
2018012912 207.909424 18.588192 6.121936e+00 & 2.086101e+02 & 1.783966e+01 & 8.346861e+00 & 2.076699e+02 & 1.820436e+01 & 9.644865e+00 & 2.077258e+02 & 1.888933e+01 & 8.627926e+00 & 2.081552e+02 & 2.011156e+01 & 4.746840e+00 & 1.000000e+25 & 1.000000e+25 & -2.367456e+00 & 2.108429e+02 & 2.038692e+01 & 2.083318e+00 & 2.089355e+02 & 1.846470e+01 & 1.005528e+03 & 2.102344e+02 & 1.929821e+01 & 1.478685e+01 & 
2018012918 208.266357 19.940395 6.100211e+00 & 2.091604e+02 & 1.997164e+01 & 1.064502e+01 & 2.080878e+02 & 2.000112e+01 & 7.695152e+00 & 2.081763e+02 & 1.964732e+01 & 7.803648e+00 & 2.056900e+02 & 1.633261e+01 & 1.233634e+01 & 2.060943e+02 & 1.736919e+01 & 1.759965e+01 & 2.050371e+02 & 1.838168e+01 & 1.616172e+01 & 2.089292e+02 & 2.009554e+01 & 1.006275e+03 & 2.144531e+02 & 2.070171e+01 & 1.691930e+01 & 
2018013000 207.737335 22.078411 6.449615e+00 & 2.088306e+02 & 2.197438e+01 & 1.038060e+01 & 2.077911e+02 & 2.237171e+01 & 9.457776e+00 & 2.070958e+02 & 2.064077e+01 & 6.710358e+00 & 2.067679e+02 & 1.758869e+01 & 1.342122e+01 & 2.070088e+02 & 1.830958e+01 & 1.805253e+01 & 2.069366e+02 & 1.853626e+01 & 1.798448e+01 & 2.086736e+02 & 2.219591e+01 & 1.003746e+03 & 2.102344e+02 & 2.421048e+01 & 1.626615e+01 & 
2018013006 207.569260 23.366852 6.352847e+00 & 2.081609e+02 & 2.357427e+01 & 1.034563e+01 & 2.075865e+02 & 2.382357e+01 & 8.459913e+00 & 2.069957e+02 & 2.334522e+01 & 8.625711e+00 & 1.000000e+25 & 1.000000e+25 & 5.913940e+00 & 2.084156e+02 & 1.932416e+01 & 1.886698e+01 & 2.081607e+02 & 1.935778e+01 & 1.897579e+01 & 2.079229e+02 & 2.400117e+01 & 1.005572e+03 & 2.102344e+02 & 2.561398e+01 & 1.811132e+01 & 
2018013012 207.256073 24.459570 5.586671e+00 & 2.078257e+02 & 2.538624e+01 & 8.861489e+00 & 2.068549e+02 & 2.464628e+01 & 7.954607e+00 & 2.076418e+02 & 2.344801e+01 & 8.422089e+00 & 2.093141e+02 & 2.053134e+01 & 1.414548e+01 & 2.095438e+02 & 2.062998e+01 & 1.915099e+01 & 2.096589e+02 & 2.057906e+01 & 1.838227e+01 & 2.071459e+02 & 2.593773e+01 & 1.003864e+03 & 2.095312e+02 & 2.701749e+01 & 1.633471e+01 & 
2018013018 207.476913 26.266212 5.993690e+00 & 2.075146e+02 & 2.705341e+01 & 8.807049e+00 & 2.066733e+02 & 2.687167e+01 & 8.765354e+00 & 2.072987e+02 & 2.598054e+01 & 8.736665e+00 & 2.081296e+02 & 2.474496e+01 & 1.136556e+01 & 2.106005e+02 & 2.320415e+01 & 1.341998e+01 & 2.105108e+02 & 2.376188e+01 & 1.507304e+01 & 2.068947e+02 & 2.780993e+01 & 1.003298e+03 & 2.116406e+02 & 2.982450e+01 & 1.682024e+01 & 
2018013100 208.345810 28.369190 5.324650e+00 & 2.079245e+02 & 2.919836e+01 & 8.700162e+00 & 2.077208e+02 & 2.883495e+01 & 8.522167e+00 & 2.078544e+02 & 2.891009e+01 & 8.370976e+00 & 2.087069e+02 & 2.798568e+01 & 8.565912e+00 & 2.114217e+02 & 2.583867e+01 & 1.103707e+01 & 2.117713e+02 & 2.611928e+01 & 1.146113e+01 & 2.070166e+02 & 2.996621e+01 & 1.000334e+03 & 2.130469e+02 & 3.192976e+01 & 1.471350e+01 & 
2018013106 209.884277 31.043947 5.410892e+00 & 2.093324e+02 & 3.142301e+01 & 8.444550e+00 & 2.091483e+02 & 3.142886e+01 & 7.594214e+00 & 2.099245e+02 & 3.110097e+01 & 8.461185e+00 & 2.101057e+02 & 3.085954e+01 & 9.861627e+00 & 2.101610e+02 & 3.083451e+01 & 9.724995e+00 & 2.120853e+02 & 3.117461e+01 & 7.371074e+00 & 1.000000e+25 & 1.000000e+25 & 1.003154e+03 & 2.102344e+02 & 3.122800e+01 & 1.560370e+01 & 
2018013112 211.088150 34.231148 4.059251e+00 & 2.106318e+02 & 3.446912e+01 & 8.431464e+00 & 2.103979e+02 & 3.423119e+01 & 5.194917e+00 & 2.117821e+02 & 3.447299e+01 & 5.126163e+00 & 2.114679e+02 & 3.458072e+01 & 6.393601e+00 & 2.117919e+02 & 3.412819e+01 & 7.796978e+00 & 2.115538e+02 & 3.530633e+01 & 6.714636e+00 & 1.000000e+25 & 1.000000e+25 & 1.001305e+03 & 2.130469e+02 & 3.403502e+01 & 1.483188e+01 & 
2018013118 213.453888 37.561787 4.353407e+00 & 2.142546e+02 & 3.714020e+01 & 9.805660e+00 & 2.132092e+02 & 3.726292e+01 & 7.390313e+00 & 2.138661e+02 & 3.802048e+01 & 5.314861e+00 & 2.141469e+02 & 3.808099e+01 & 3.476268e+00 & 2.134583e+02 & 3.868038e+01 & 4.246243e+00 & 2.121550e+02 & 3.927270e+01 & 6.280793e+00 & 1.000000e+25 & 1.000000e+25 & 1.002279e+03 & 2.151562e+02 & 3.614027e+01 & 1.546329e+01 & 
2018020100 215.787506 40.479446 3.124407e+00 & 2.160769e+02 & 4.028094e+01 & 7.812776e+00 & 2.160019e+02 & 4.011634e+01 & 5.714499e+00 & 2.156790e+02 & 3.996833e+01 & 4.122000e+00 & 2.161177e+02 & 4.185188e+01 & 2.894157e+00 & 2.156543e+02 & 4.198922e+01 & 3.911118e+00 & 2.146474e+02 & 4.196138e+01 & 4.205509e+00 & 1.000000e+25 & 1.000000e+25 & 1.002011e+03 & 2.179688e+02 & 3.964903e+01 & 1.505692e+01 & 
2018020106 218.967575 43.116615 2.316058e+00 & 2.194507e+02 & 4.316041e+01 & 8.113800e+00 & 2.183113e+02 & 4.218642e+01 & 3.371925e+00 & 2.178545e+02 & 4.176777e+01 & 3.689845e+00 & 2.186148e+02 & 4.260183e+01 & 2.481416e+00 & 2.196388e+02 & 4.367194e+01 & 2.490552e+00 & 2.184819e+02 & 4.397772e+01 & 1.821663e+00 & 1.000000e+25 & 1.000000e+25 & 1.004247e+03 & 2.207812e+02 & 4.105254e+01 & 1.381898e+01 & 
2018020112 223.127380 45.764408 2.433444e+00 & 2.230072e+02 & 4.558503e+01 & 6.827546e+00 & 2.231956e+02 & 4.609551e+01 & 3.727293e+00 & 2.214169e+02 & 4.389278e+01 & 3.926530e+00 & 2.211827e+02 & 4.395543e+01 & 3.104719e+00 & 2.215452e+02 & 4.456588e+01 & 7.766011e-01 & 2.225790e+02 & 4.555726e+01 & 7.623025e-01 & 1.000000e+25 & 1.000000e+25 & 1.005486e+03 & 2.250000e+02 & 4.385954e+01 & 1.429436e+01 & 
2018020118 228.360519 47.513023 3.882015e+00 & 2.288455e+02 & 4.712486e+01 & 9.360115e+00 & 2.284788e+02 & 4.803418e+01 & 7.114673e+00 & 2.284632e+02 & 4.824496e+01 & 3.844984e+00 & 2.290903e+02 & 4.823350e+01 & 1.232229e+00 & 2.306618e+02 & 4.805397e+01 & 2.897978e-01 & 2.287693e+02 & 4.569599e+01 & 1.799472e+00 & 1.000000e+25 & 1.000000e+25 & 1.009220e+03 & 2.235938e+02 & 5.228056e+01 & 1.639047e+01 & 
2018020200 232.911880 47.940472 4.514467e+00 & 2.327147e+02 & 4.747897e+01 & 1.027880e+01 & 2.326306e+02 & 4.825494e+01 & 8.124057e+00 & 2.326797e+02 & 4.854008e+01 & 6.075316e+00 & 2.329845e+02 & 4.829609e+01 & 2.475571e+00 & 2.352981e+02 & 4.747122e+01 & -3.356747e-01 & 2.331207e+02 & 4.612690e+01 & 1.644455e-01 & 1.000000e+25 & 1.000000e+25 & 1.011728e+03 & 2.292188e+02 & 5.298231e+01 & 1.886602e+01 & 
TRACK_ID  3061 START_TIME 2018020712
POINT_NUM  16
2018020712 152.880112 8.780568 4.250155e+00 & 1.528732e+02 & 8.899248e+00 & 6.557952e+00 & 1.527344e+02 & 9.428360e+00 & 4.744704e+00 & 1.526992e+02 & 1.032089e+01 & 3.666996e+00 & 1.546194e+02 & 1.160444e+01 & 1.224172e+00 & 1.568285e+02 & 1.195990e+01 & 1.582907e-02 & 1.571456e+02 & 1.194805e+01 & -1.162512e-01 & 1.526791e+02 & 7.378389e+00 & 1.007236e+03 & 1.546875e+02 & 9.473666e+00 & 1.201592e+01 & 
2018020718 151.652588 8.791115 5.141047e+00 & 1.513013e+02 & 8.822501e+00 & 6.888901e+00 & 1.507667e+02 & 8.753346e+00 & 6.082748e+00 & 1.502421e+02 & 9.453578e+00 & 4.359705e+00 & 1.460473e+02 & 9.693064e+00 & 2.732926e+00 & 1.460633e+02 & 9.336795e+00 & 2.752896e+00 & 1.493842e+02 & 8.940831e+00 & 3.190294e+00 & 1.511953e+02 & 8.083368e+00 & 1.004907e+03 & 1.497656e+02 & 1.298243e+01 & 1.073681e+01 & 
2018020800 150.231903 9.399214 4.993752e+00 & 1.500081e+02 & 9.444107e+00 & 7.846506e+00 & 1.502681e+02 & 9.453054e+00 & 5.954723e+00 & 1.501004e+02 & 1.002418e+01 & 4.738494e+00 & 1.516539e+02 & 9.536575e+00 & 4.595740e+00 & 1.515910e+02 & 9.080359e+00 & 4.211935e+00 & 1.488446e+02 & 1.010577e+01 & 2.873508e+00 & 1.509281e+02 & 8.358074e+00 & 1.007235e+03 & 1.504688e+02 & 1.228068e+01 & 1.175385e+01 & 
2018020806 149.541397 9.684114 5.049424e+00 & 1.496590e+02 & 9.548081e+00 & 7.574250e+00 & 1.493485e+02 & 1.001292e+01 & 5.583006e+00 & 1.492994e+02 & 1.065071e+01 & 4.386168e+00 & 1.506230e+02 & 1.042099e+01 & 3.941417e+00 & 1.502522e+02 & 1.096894e+01 & 3.512700e+00 & 1.486306e+02 & 1.095868e+01 & 2.365848e+00 & 1.507991e+02 & 7.729571e+00 & 1.004553e+03 & 1.532812e+02 & 1.298243e+01 & 1.028748e+01 & 
2018020812 148.779922 9.800094 4.786751e+00 & 1.485982e+02 & 9.601699e+00 & 6.391357e+00 & 1.488769e+02 & 1.005166e+01 & 5.572358e+00 & 1.487480e+02 & 1.173448e+01 & 4.486388e+00 & 1.489944e+02 & 1.245993e+01 & 5.181251e+00 & 1.495293e+02 & 1.201973e+01 & 4.380723e+00 & 1.485866e+02 & 1.137473e+01 & 2.497161e+00 & 1.484991e+02 & 8.634989e+00 & 1.007174e+03 & 1.483594e+02 & 1.228068e+01 & 1.014473e+01 & 
2018020818 148.205750 9.794594 5.213655e+00 & 1.480408e+02 & 9.605109e+00 & 7.338505e+00 & 1.481965e+02 & 1.001182e+01 & 5.852901e+00 & 1.484205e+02 & 1.118596e+01 & 4.731688e+00 & 1.490889e+02 & 1.198173e+01 & 4.599779e+00 & 1.495599e+02 & 1.158356e+01 & 3.851054e+00 & 1.490253e+02 & 1.229500e+01 & 2.155239e+00 & 1.483645e+02 & 8.206343e+00 & 1.005073e+03 & 1.490625e+02 & 1.298243e+01 & 1.082289e+01 & 
