0
0 0
TRACK_NUM        89 ADD_FLD    8  24 &11111111
TRACK_ID  892 START_TIME 2018011212
POINT_NUM  13
2018011212 111.540520 3.575787 4.295831e+00 & 1.110769e+02 & 3.491259e+00 & 8.075616e+00 & 1.122704e+02 & 3.811604e+00 & 6.637493e+00 & 1.119685e+02 & 3.698213e+00 & 4.448178e+00 & 1.108337e+02 & 5.518282e+00 & 1.731066e+00 & 1.104966e+02 & 6.794777e+00 & 2.358760e+00 & 1.108931e+02 & 6.998047e+00 & 4.865906e-01 & 1.117664e+02 & 3.482366e+00 & 1.007267e+03 & 1.089844e+02 & 8.771913e+00 & 1.565338e+01 & 
2018011218 109.095802 2.529320 4.078484e+00 & 1.106675e+02 & 3.858793e+00 & 6.159281e+00 & 1.077479e+02 & 3.912661e+00 & 3.912696e+00 & 1.088981e+02 & 4.324378e+00 & 5.241145e+00 & 1.083168e+02 & 3.762630e+00 & 5.578737e+00 & 1.075505e+02 & 4.490640e+00 & 3.181427e+00 & 1.075224e+02 & 3.550515e+00 & 1.280115e+00 & 1.099405e+02 & 3.167622e+00 & 1.007535e+03 & 1.089844e+02 & 3.859642e+00 & 1.378433e+01 & 
2018011300 109.292824 0.837974 4.528776e+00 & 1.098018e+02 & -3.901076e-01 & 7.613692e+00 & 1.095350e+02 & -2.774692e+00 & 5.825871e+00 & 1.083774e+02 & -2.774524e+00 & 3.105698e+00 & 1.000000e+25 & 1.000000e+25 & 1.128896e+00 & 1.000000e+25 & 1.000000e+25 & -8.084006e-01 & 1.074872e+02 & -7.533243e+00 & 5.516523e+00 & 1.092701e+02 & 2.452164e-01 & 1.008915e+03 & 1.096875e+02 & 6.666654e+00 & 1.329578e+01 & 
2018011306 109.569336 1.830581 4.388818e+00 & 1.106821e+02 & -8.010611e-01 & 6.363736e+00 & 1.108761e+02 & 1.277782e+00 & 5.907321e+00 & 1.093872e+02 & 2.203127e+00 & 4.930449e+00 & 1.083719e+02 & 2.596029e+00 & 3.296548e+00 & 1.061134e+02 & 3.430414e+00 & 3.448349e+00 & 1.044160e+02 & 3.377630e+00 & 5.241945e+00 & 1.115039e+02 & 2.497968e+00 & 1.006627e+03 & 1.096875e+02 & 7.368407e+00 & 1.375460e+01 & 
2018011312 109.754921 2.332762 4.118037e+00 & 1.103673e+02 & 8.338780e-01 & 6.347841e+00 & 1.108938e+02 & 2.877337e+00 & 5.125028e+00 & 1.095904e+02 & 2.905995e+00 & 4.174406e+00 & 1.077878e+02 & 3.151430e+00 & 3.055931e+00 & 1.057689e+02 & 3.830325e+00 & 2.907077e+00 & 1.014920e+02 & 4.056764e+00 & 5.198281e+00 & 1.119712e+02 & 3.449327e+00 & 1.007384e+03 & 1.096875e+02 & 7.368407e+00 & 1.482436e+01 & 
2018011318 109.137527 1.300173 5.775278e+00 & 1.095784e+02 & 6.256607e-01 & 1.003730e+01 & 1.092947e+02 & 1.280085e+00 & 7.157465e+00 & 1.091062e+02 & 2.433546e+00 & 4.878903e+00 & 1.095132e+02 & 1.281275e+00 & 2.523318e+00 & 1.109957e+02 & 1.165621e+00 & 1.340379e+00 & 1.111775e+02 & 1.257782e+00 & 1.708511e+00 & 1.092947e+02 & 2.650873e+00 & 1.007586e+03 & 1.061719e+02 & 5.263148e+00 & 1.286517e+01 & 
2018011400 109.110909 1.357418 5.728209e+00 & 1.096613e+02 & 8.675272e-01 & 1.002524e+01 & 1.092500e+02 & 1.504662e+00 & 7.834822e+00 & 1.084885e+02 & 2.367840e+00 & 4.636628e+00 & 1.069346e+02 & 2.277336e+00 & 4.664532e+00 & 1.084541e+02 & 1.025721e+00 & 2.251961e+00 & 1.087468e+02 & 1.651461e+00 & 2.233218e+00 & 1.083057e+02 & 1.888228e+00 & 1.008313e+03 & 1.110938e+02 & -3.859642e+00 & 1.283834e+01 & 
2018011406 108.313751 2.369608 6.093637e+00 & 1.085818e+02 & 2.843489e+00 & 8.661633e+00 & 1.085168e+02 & 3.052589e+00 & 9.327411e+00 & 1.080991e+02 & 2.564995e+00 & 7.243830e+00 & 1.071185e+02 & 2.882057e+00 & 5.622688e+00 & 1.058938e+02 & 3.457103e+00 & 2.021902e+00 & 1.074715e+02 & 1.737662e+00 & 1.812253e+00 & 1.085032e+02 & 1.780234e+00 & 1.007370e+03 & 1.075781e+02 & 8.070160e+00 & 1.331476e+01 & 
2018011412 108.051834 3.026062 6.139423e+00 & 1.078926e+02 & 3.653431e+00 & 9.210916e+00 & 1.080665e+02 & 3.518215e+00 & 9.078267e+00 & 1.078711e+02 & 2.938076e+00 & 7.873794e+00 & 1.075458e+02 & 2.640365e+00 & 6.754464e+00 & 1.068923e+02 & 2.480316e+00 & 4.450934e+00 & 1.051148e+02 & 2.844750e+00 & 1.977748e+00 & 1.070583e+02 & 3.423565e+00 & 1.006513e+03 & 1.061719e+02 & 3.157889e+00 & 1.630523e+01 & 
2018011418 107.796715 2.604085 6.392233e+00 & 1.074680e+02 & 2.945098e+00 & 9.281918e+00 & 1.078253e+02 & 2.971480e+00 & 7.912027e+00 & 1.077366e+02 & 3.011881e+00 & 7.143394e+00 & 1.072687e+02 & 3.046220e+00 & 6.722762e+00 & 1.068045e+02 & 2.819315e+00 & 5.013528e+00 & 1.054612e+02 & 3.197533e+00 & 2.495683e+00 & 1.072557e+02 & 2.682972e+00 & 1.007140e+03 & 1.075781e+02 & 1.754383e+00 & 1.272277e+01 & 
2018011500 107.450478 2.755443 6.627397e+00 & 1.071250e+02 & 2.903156e+00 & 1.178025e+01 & 1.073074e+02 & 2.625981e+00 & 8.675186e+00 & 1.073127e+02 & 3.183619e+00 & 7.586785e+00 & 1.070240e+02 & 3.535923e+00 & 7.048946e+00 & 1.066972e+02 & 3.726463e+00 & 5.242643e+00 & 1.055771e+02 & 3.498256e+00 & 3.156402e+00 & 1.069904e+02 & 2.650854e+00 & 1.005879e+03 & 1.068750e+02 & 3.157889e+00 & 1.478433e+01 & 
2018011506 108.006371 2.881029 5.205142e+00 & 1.078595e+02 & 3.164016e+00 & 9.506181e+00 & 1.079399e+02 & 2.559133e+00 & 6.827474e+00 & 1.072434e+02 & 2.810977e+00 & 5.329028e+00 & 1.046373e+02 & 6.001029e+00 & 4.986860e+00 & 1.047746e+02 & 6.200603e+00 & 5.194621e+00 & 1.044427e+02 & 7.291973e+00 & 4.490335e+00 & 1.078806e+02 & 2.620339e+00 & 1.006517e+03 & 1.075781e+02 & 1.754383e+00 & 1.375970e+01 & 
2018011512 108.760910 3.095938 4.609735e+00 & 1.087708e+02 & 3.332496e+00 & 7.537938e+00 & 1.086192e+02 & 2.832973e+00 & 5.669639e+00 & 1.076888e+02 & 2.708580e+00 & 4.559987e+00 & 1.000000e+25 & 1.000000e+25 & 5.275682e-01 & 1.111258e+02 & 1.132227e+00 & 2.986084e+00 & 1.108780e+02 & 2.302897e+00 & 1.979598e+00 & 1.090615e+02 & 2.676282e+00 & 1.006317e+03 & 1.075781e+02 & 1.754383e+00 & 1.391196e+01 & 
TRACK_ID  1303 START_TIME 2018010218
POINT_NUM  19
2018010218 274.961365 27.593796 1.696454e+00 & 2.732846e+02 & 2.969974e+01 & 1.566539e+00 & 2.751302e+02 & 2.726147e+01 & 4.463925e+00 & 2.755000e+02 & 2.777805e+01 & 3.731411e+00 & 2.741820e+02 & 2.813795e+01 & 4.546991e+00 & 2.731723e+02 & 2.935220e+01 & 6.147607e+00 & 2.719072e+02 & 3.007895e+01 & 9.385974e+00 & 1.000000e+25 & 1.000000e+25 & 1.025981e+03 & 2.805469e+02 & 2.771924e+01 & 1.331380e+01 & 
2018010300 277.274506 26.496536 1.436182e+00 & 2.792460e+02 & 2.471429e+01 & 4.331160e+00 & 2.771556e+02 & 2.708403e+01 & 3.995865e+00 & 2.780620e+02 & 2.780266e+01 & 3.819502e+00 & 2.782595e+02 & 2.825271e+01 & 4.016264e+00 & 2.781325e+02 & 2.936741e+01 & 6.587340e+00 & 2.787806e+02 & 3.007231e+01 & 9.118927e+00 & 1.000000e+25 & 1.000000e+25 & 1.020380e+03 & 2.833594e+02 & 2.701749e+01 & 1.462218e+01 & 
2018010306 279.367218 25.357233 1.805688e+00 & 2.793933e+02 & 2.478316e+01 & 6.042309e+00 & 2.804697e+02 & 2.622316e+01 & 3.052535e+00 & 2.794351e+02 & 2.731276e+01 & 2.630396e+00 & 2.789737e+02 & 2.594139e+01 & 2.832448e+00 & 2.792980e+02 & 2.542509e+01 & 2.965420e+00 & 2.813342e+02 & 2.534498e+01 & 1.584804e+00 & 2.810945e+02 & 2.420668e+01 & 1.013989e+03 & 2.840625e+02 & 2.771924e+01 & 1.585344e+01 & 
