0
0 0
TRACK_NUM        74 ADD_FLD    8  24 &11111111
TRACK_ID  20 START_TIME 2017010100
POINT_NUM  87
2017010312 131.004059 1.751360 4.023890e+00 & 1.307932e+02 & 9.380451e-01 & 4.361853e+00 & 1.316886e+02 & 1.821005e+00 & 5.444455e+00 & 1.323506e+02 & 1.737167e+00 & 4.446997e+00 & 1.322779e+02 & 2.228912e+00 & 2.824989e+00 & 1.315656e+02 & 2.969301e+00 & 1.614979e+00 & 1.000000e+25 & 1.000000e+25 & 7.094854e-01 & 1.312883e+02 & 4.652022e-01 & 1.006211e+03 & 1.328906e+02 & 7.368407e+00 & 7.683162e+00 & 
2017010318 132.329498 1.420259 4.253339e+00 & 1.315367e+02 & 1.052047e+00 & 4.020703e+00 & 1.323166e+02 & 1.328764e+00 & 6.393056e+00 & 1.330466e+02 & 1.295595e+00 & 5.565130e+00 & 1.327627e+02 & 1.384481e+00 & 3.107523e+00 & 1.307587e+02 & 2.832563e+00 & 1.392426e+00 & 1.000000e+25 & 1.000000e+25 & -3.882653e-02 & 1.323325e+02 & 2.177234e+00 & 1.004004e+03 & 1.321875e+02 & 7.368407e+00 & 7.228197e+00 & 
2017010400 132.380157 1.149642 4.191804e+00 & 1.318814e+02 & 8.527112e-01 & 4.537479e+00 & 1.324015e+02 & 9.725544e-01 & 6.451711e+00 & 1.327382e+02 & 1.033777e+00 & 5.308708e+00 & 1.320345e+02 & 1.185236e+00 & 3.594220e+00 & 1.312630e+02 & 1.577801e+00 & 1.874053e+00 & 1.000000e+25 & 1.000000e+25 & 2.435166e-02 & 1.325300e+02 & 8.509379e-01 & 1.007316e+03 & 1.272656e+02 & -1.754383e+00 & 6.935208e+00 & 
2017010406 133.632980 1.615343 3.682687e+00 & 1.328866e+02 & 8.799616e-01 & 3.588191e+00 & 1.333230e+02 & 7.200505e-01 & 6.162453e+00 & 1.335373e+02 & 1.072914e+00 & 4.697781e+00 & 1.326526e+02 & 1.204123e+00 & 3.148578e+00 & 1.310419e+02 & 2.397932e+00 & 2.072524e+00 & 1.302192e+02 & 1.902025e+00 & 1.845729e+00 & 1.344000e+02 & 1.470124e+00 & 1.003785e+03 & 1.364062e+02 & 6.666654e+00 & 9.169673e+00 & 
2017010412 133.790695 1.985246 3.630759e+00 & 1.325207e+02 & 1.999130e+00 & 3.307360e+00 & 1.340227e+02 & 7.279460e-01 & 4.991307e+00 & 1.340029e+02 & 1.044326e+00 & 3.853766e+00 & 1.307338e+02 & 9.799493e-01 & 2.815082e+00 & 1.000000e+25 & 1.000000e+25 & 4.682311e-01 & 1.000000e+25 & 1.000000e+25 & -1.457989e+00 & 1.354155e+02 & -3.185512e-01 & 1.005707e+03 & 1.364062e+02 & 5.964901e+00 & 1.054447e+01 & 
2017010418 135.455383 2.521131 3.674331e+00 & 1.345455e+02 & 2.308033e+00 & 3.899105e+00 & 1.352450e+02 & 1.704791e+00 & 5.201547e+00 & 1.358529e+02 & 2.210736e+00 & 3.553968e+00 & 1.000000e+25 & 1.000000e+25 & 1.548473e+00 & 1.000000e+25 & 1.000000e+25 & -5.427174e-01 & 1.000000e+25 & 1.000000e+25 & -1.636589e+00 & 1.364385e+02 & 1.906100e+00 & 1.003598e+03 & 1.378125e+02 & 7.368407e+00 & 1.081588e+01 & 
2017010500 135.149139 2.665555 3.958554e+00 & 1.347314e+02 & 2.532022e+00 & 5.083496e+00 & 1.354967e+02 & 2.033864e+00 & 5.597463e+00 & 1.358320e+02 & 2.316988e+00 & 3.949467e+00 & 1.355083e+02 & 6.992099e+00 & 3.024899e+00 & 1.353086e+02 & 7.319601e+00 & 2.930402e+00 & 1.345125e+02 & 6.359422e+00 & 3.316820e+00 & 1.336074e+02 & 2.637570e+00 & 1.007040e+03 & 1.378125e+02 & 5.263148e+00 & 1.218347e+01 & 
2017010506 135.159454 3.348293 4.222457e+00 & 1.356127e+02 & 4.647410e+00 & 5.283204e+00 & 1.352719e+02 & 2.474817e+00 & 4.966296e+00 & 1.350061e+02 & 2.614628e+00 & 4.447453e+00 & 1.333659e+02 & 2.535766e+00 & 2.845184e+00 & 1.339470e+02 & 1.536065e+00 & 1.438619e+00 & 1.360621e+02 & 1.878786e+00 & 1.578095e+00 & 1.365689e+02 & 2.889717e+00 & 1.003243e+03 & 1.357031e+02 & 5.964901e+00 & 1.188951e+01 & 
2017010512 134.696884 4.487284 5.041914e+00 & 1.346653e+02 & 4.629552e+00 & 7.487958e+00 & 1.349074e+02 & 4.762658e+00 & 5.241609e+00 & 1.344944e+02 & 6.567395e+00 & 3.958611e+00 & 1.346984e+02 & 6.628085e+00 & 3.540628e+00 & 1.000000e+25 & 1.000000e+25 & 1.743697e+00 & 1.309010e+02 & 7.805104e+00 & 2.158989e+00 & 1.348805e+02 & 5.223134e+00 & 1.004885e+03 & 1.328906e+02 & 5.964901e+00 & 1.176047e+01 & 
2017010518 133.388885 4.853510 5.546766e+00 & 1.336126e+02 & 3.975908e+00 & 7.565207e+00 & 1.329887e+02 & 5.132054e+00 & 6.504945e+00 & 1.323190e+02 & 6.234848e+00 & 6.095621e+00 & 1.322457e+02 & 6.583859e+00 & 5.910327e+00 & 1.320160e+02 & 6.427974e+00 & 4.204072e+00 & 1.329432e+02 & 4.113027e+00 & 2.293270e+00 & 1.340163e+02 & 4.926124e+00 & 1.003367e+03 & 1.321875e+02 & 3.859642e+00 & 1.095951e+01 & 
2017010600 132.673325 4.887076 6.323066e+00 & 1.331361e+02 & 3.888005e+00 & 9.188251e+00 & 1.325797e+02 & 5.215424e+00 & 8.329127e+00 & 1.319098e+02 & 5.566514e+00 & 7.252728e+00 & 1.308672e+02 & 6.364136e+00 & 5.816744e+00 & 1.294943e+02 & 6.497338e+00 & 5.727385e+00 & 1.293213e+02 & 7.193431e+00 & 2.758206e+00 & 1.337007e+02 & 4.846460e+00 & 1.005334e+03 & 1.300781e+02 & 1.017542e+01 & 1.251240e+01 & 
2017010606 132.307419 4.848555 6.054921e+00 & 1.331156e+02 & 4.580760e+00 & 8.987350e+00 & 1.326300e+02 & 4.909385e+00 & 7.841653e+00 & 1.320165e+02 & 4.843707e+00 & 6.903584e+00 & 1.317991e+02 & 4.785416e+00 & 5.901681e+00 & 1.332658e+02 & 4.740765e+00 & 4.387154e+00 & 1.330681e+02 & 5.027928e+00 & 3.926800e+00 & 1.323096e+02 & 5.474981e+00 & 1.003050e+03 & 1.342969e+02 & 1.754383e+00 & 1.189118e+01 & 
2017010612 131.581375 5.498845 7.268119e+00 & 1.322532e+02 & 5.396335e+00 & 1.004209e+01 & 1.316098e+02 & 5.650229e+00 & 9.544932e+00 & 1.315257e+02 & 5.771500e+00 & 8.142015e+00 & 1.318987e+02 & 5.530669e+00 & 6.539502e+00 & 1.329353e+02 & 5.307706e+00 & 5.081603e+00 & 1.332634e+02 & 5.027092e+00 & 4.672315e+00 & 1.315848e+02 & 5.844919e+00 & 1.003648e+03 & 1.286719e+02 & 5.964901e+00 & 1.699624e+01 & 
2017010618 130.709808 5.743955 8.234982e+00 & 1.310614e+02 & 5.660714e+00 & 1.163961e+01 & 1.308501e+02 & 5.769823e+00 & 1.165107e+01 & 1.305343e+02 & 6.059624e+00 & 9.976346e+00 & 1.297927e+02 & 6.505755e+00 & 8.827801e+00 & 1.294814e+02 & 6.470137e+00 & 6.096696e+00 & 1.314117e+02 & 6.104321e+00 & 3.339345e+00 & 1.310345e+02 & 5.886084e+00 & 1.000561e+03 & 1.307812e+02 & 6.666654e+00 & 1.392551e+01 & 
2017010700 130.424438 6.447008 8.478817e+00 & 1.307043e+02 & 6.318367e+00 & 1.202083e+01 & 1.305441e+02 & 6.456419e+00 & 1.229848e+01 & 1.302736e+02 & 6.726325e+00 & 1.085029e+01 & 1.296142e+02 & 7.038818e+00 & 9.046556e+00 & 1.288009e+02 & 7.005513e+00 & 8.058563e+00 & 1.296004e+02 & 7.036220e+00 & 4.657415e+00 & 1.308608e+02 & 6.136992e+00 & 1.003122e+03 & 1.314844e+02 & 6.666654e+00 & 1.315058e+01 & 
2017010706 129.422806 7.528822 7.268533e+00 & 1.302770e+02 & 6.993945e+00 & 9.741418e+00 & 1.297596e+02 & 7.623117e+00 & 9.469451e+00 & 1.283850e+02 & 7.667736e+00 & 1.031147e+01 & 1.278275e+02 & 8.103703e+00 & 1.081671e+01 & 1.277491e+02 & 8.048204e+00 & 8.251134e+00 & 1.278883e+02 & 8.151811e+00 & 5.489136e+00 & 1.307558e+02 & 6.611723e+00 & 1.000647e+03 & 1.314844e+02 & 7.368407e+00 & 1.169878e+01 & 
2017010712 128.542297 7.964004 7.281129e+00 & 1.289228e+02 & 7.742480e+00 & 1.123162e+01 & 1.287151e+02 & 8.238813e+00 & 9.722554e+00 & 1.275676e+02 & 8.249530e+00 & 9.805674e+00 & 1.268717e+02 & 8.624073e+00 & 1.040802e+01 & 1.264079e+02 & 8.801418e+00 & 8.956950e+00 & 1.259678e+02 & 8.608297e+00 & 6.955424e+00 & 1.284320e+02 & 8.071505e+00 & 1.003732e+03 & 1.307812e+02 & 1.228068e+01 & 1.227671e+01 & 
2017010718 127.379173 8.768288 7.519464e+00 & 1.279536e+02 & 8.425014e+00 & 1.052285e+01 & 1.275100e+02 & 8.923015e+00 & 1.039390e+01 & 1.268433e+02 & 8.989852e+00 & 1.096265e+01 & 1.264743e+02 & 8.996213e+00 & 1.154719e+01 & 1.259756e+02 & 9.578999e+00 & 1.121306e+01 & 1.250797e+02 & 9.550514e+00 & 7.591049e+00 & 1.279830e+02 & 8.115854e+00 & 1.001320e+03 & 1.279688e+02 & 1.228068e+01 & 1.160506e+01 & 
2017010800 126.551147 8.903511 6.845198e+00 & 1.275533e+02 & 8.355016e+00 & 9.980734e+00 & 1.264165e+02 & 9.157518e+00 & 9.036998e+00 & 1.261279e+02 & 9.626431e+00 & 9.690511e+00 & 1.259360e+02 & 9.851824e+00 & 9.992176e+00 & 1.253122e+02 & 1.010776e+01 & 9.739620e+00 & 1.242283e+02 & 9.812423e+00 & 6.923142e+00 & 1.275632e+02 & 8.251495e+00 & 1.002715e+03 & 1.279688e+02 & 7.368407e+00 & 2.149788e+01 & 
2017010806 126.473351 9.290185 8.086560e+00 & 1.269444e+02 & 9.443515e+00 & 1.225873e+01 & 1.264920e+02 & 9.210614e+00 & 1.127688e+01 & 1.262738e+02 & 9.836216e+00 & 9.172709e+00 & 1.257924e+02 & 1.040380e+01 & 8.128744e+00 & 1.241811e+02 & 1.040085e+01 & 8.038251e+00 & 1.233780e+02 & 1.092321e+01 & 7.902820e+00 & 1.273907e+02 & 8.918950e+00 & 1.000333e+03 & 1.279688e+02 & 8.070160e+00 & 1.459214e+01 & 
2017010812 126.035728 9.197649 7.925624e+00 & 1.264166e+02 & 9.422998e+00 & 1.231946e+01 & 1.260310e+02 & 9.147288e+00 & 1.164579e+01 & 1.258416e+02 & 9.669264e+00 & 8.441382e+00 & 1.245276e+02 & 1.032803e+01 & 7.441480e+00 & 1.242344e+02 & 1.192813e+01 & 7.418683e+00 & 1.206230e+02 & 1.026420e+01 & 5.588027e+00 & 1.268695e+02 & 9.502962e+00 & 1.001792e+03 & 1.286719e+02 & 9.473666e+00 & 1.672373e+01 & 
2017010818 125.252617 9.797028 7.485941e+00 & 1.257094e+02 & 9.628104e+00 & 1.037633e+01 & 1.252342e+02 & 9.806535e+00 & 1.004743e+01 & 1.246258e+02 & 1.029594e+01 & 9.720984e+00 & 1.240436e+02 & 1.004042e+01 & 9.521850e+00 & 1.232323e+02 & 1.096528e+01 & 7.474258e+00 & 1.199200e+02 & 1.092342e+01 & 4.821909e+00 & 1.264508e+02 & 9.975109e+00 & 1.002253e+03 & 1.272656e+02 & 1.017542e+01 & 1.067105e+01 & 
2017010900 124.335243 9.774719 6.849606e+00 & 1.249466e+02 & 1.000893e+01 & 9.284851e+00 & 1.241541e+02 & 9.908236e+00 & 9.609940e+00 & 1.235942e+02 & 9.978096e+00 & 9.148617e+00 & 1.234823e+02 & 1.002842e+01 & 7.232891e+00 & 1.220324e+02 & 1.048057e+01 & 7.345252e+00 & 1.190510e+02 & 1.017267e+01 & 4.773309e+00 & 1.255186e+02 & 1.025155e+01 & 1.005628e+03 & 1.223438e+02 & 1.228068e+01 & 1.058748e+01 & 
2017010906 123.722084 9.775632 5.977009e+00 & 1.235901e+02 & 9.986759e+00 & 7.514706e+00 & 1.235092e+02 & 1.001532e+01 & 8.148902e+00 & 1.230628e+02 & 1.007660e+01 & 7.763667e+00 & 1.227611e+02 & 1.028412e+01 & 6.228905e+00 & 1.209988e+02 & 1.017835e+01 & 5.798524e+00 & 1.171148e+02 & 9.176929e+00 & 4.494599e+00 & 1.243068e+02 & 1.015797e+01 & 1.003634e+03 & 1.237500e+02 & 1.157893e+01 & 1.045255e+01 & 
2017010912 122.850296 9.584485 5.731346e+00 & 1.227703e+02 & 9.626397e+00 & 7.317129e+00 & 1.223966e+02 & 1.010607e+01 & 8.042681e+00 & 1.219395e+02 & 1.032414e+01 & 7.807790e+00 & 1.220046e+02 & 9.662347e+00 & 6.172257e+00 & 1.195595e+02 & 9.605484e+00 & 4.272570e+00 & 1.000000e+25 & 1.000000e+25 & -1.192295e+00 & 1.225737e+02 & 9.726395e+00 & 1.006207e+03 & 1.272656e+02 & 1.017542e+01 & 1.150040e+01 & 
2017010918 122.117645 8.876813 4.950421e+00 & 1.217188e+02 & 9.623467e+00 & 6.240743e+00 & 1.216224e+02 & 9.474696e+00 & 6.980232e+00 & 1.210529e+02 & 1.041811e+01 & 5.107695e+00 & 1.218353e+02 & 8.854628e+00 & 3.551325e+00 & 1.168130e+02 & 8.803557e+00 & 4.892406e+00 & 1.148053e+02 & 9.900971e+00 & 2.627714e+00 & 1.217738e+02 & 9.663529e+00 & 1.005142e+03 & 1.209375e+02 & 1.157893e+01 & 1.164019e+01 & 
2017011000 121.306580 8.447906 4.824951e+00 & 1.206174e+02 & 9.316756e+00 & 5.633502e+00 & 1.209834e+02 & 8.410992e+00 & 6.458375e+00 & 1.229617e+02 & 7.729324e+00 & 4.913046e+00 & 1.212075e+02 & 8.631877e+00 & 3.487907e+00 & 1.164276e+02 & 9.207911e+00 & 4.966868e+00 & 1.127025e+02 & 9.593970e+00 & 1.181153e+00 & 1.211370e+02 & 9.073963e+00 & 1.007142e+03 & 1.265625e+02 & 1.087717e+01 & 1.877307e+01 & 
2017011006 120.152481 8.702515 4.301801e+00 & 1.201892e+02 & 9.924891e+00 & 5.547204e+00 & 1.190959e+02 & 8.339763e+00 & 5.015598e+00 & 1.180435e+02 & 9.063115e+00 & 3.630033e+00 & 1.212138e+02 & 1.172255e+01 & 4.393789e+00 & 1.221096e+02 & 1.242606e+01 & 3.292477e+00 & 1.205404e+02 & 1.199486e+01 & 9.908484e-01 & 1.211084e+02 & 8.785426e+00 & 1.005379e+03 & 1.237500e+02 & 1.157893e+01 & 1.137395e+01 & 
2017011012 119.117226 8.842566 4.282866e+00 & 1.191112e+02 & 9.627388e+00 & 6.145924e+00 & 1.181271e+02 & 8.623985e+00 & 4.972763e+00 & 1.170685e+02 & 9.125147e+00 & 3.738694e+00 & 1.146711e+02 & 9.371065e+00 & 2.074530e+00 & 1.140186e+02 & 9.327158e+00 & 1.167480e+00 & 1.127796e+02 & 5.520916e+00 & 4.763452e+00 & 1.195404e+02 & 8.669561e+00 & 1.006769e+03 & 1.230469e+02 & 1.228068e+01 & 1.233635e+01 & 
2017011018 118.003334 8.871339 4.663336e+00 & 1.203678e+02 & 9.985437e+00 & 6.329203e+00 & 1.178154e+02 & 8.473065e+00 & 5.964592e+00 & 1.171202e+02 & 8.607845e+00 & 4.879119e+00 & 1.169053e+02 & 8.793980e+00 & 3.774384e+00 & 1.173562e+02 & 9.145703e+00 & 1.737905e+00 & 1.176010e+02 & 1.065140e+01 & 2.205262e+00 & 1.191681e+02 & 8.927375e+00 & 1.006645e+03 & 1.202344e+02 & 1.228068e+01 & 1.227384e+01 & 
2017011100 116.887138 9.291523 5.097960e+00 & 1.172232e+02 & 1.039435e+01 & 8.010225e+00 & 1.167197e+02 & 8.762007e+00 & 6.087393e+00 & 1.160724e+02 & 8.900466e+00 & 5.665923e+00 & 1.156985e+02 & 9.244122e+00 & 4.945240e+00 & 1.158870e+02 & 9.460437e+00 & 3.484185e+00 & 1.159140e+02 & 1.060572e+01 & 1.934840e+00 & 1.169722e+02 & 1.099518e+01 & 1.006440e+03 & 1.174219e+02 & 1.228068e+01 & 1.572005e+01 & 
2017011106 115.726440 9.976226 6.031644e+00 & 1.156124e+02 & 1.048256e+01 & 9.023180e+00 & 1.153623e+02 & 1.040000e+01 & 6.619990e+00 & 1.152526e+02 & 1.018448e+01 & 6.338130e+00 & 1.149889e+02 & 9.788396e+00 & 5.657625e+00 & 1.147623e+02 & 9.711868e+00 & 4.130485e+00 & 1.144926e+02 & 1.087848e+01 & 2.631271e+00 & 1.156157e+02 & 1.106342e+01 & 1.004564e+03 & 1.153125e+02 & 1.228068e+01 & 1.412841e+01 & 
2017011112 114.581421 10.229541 6.287955e+00 & 1.148162e+02 & 1.043284e+01 & 9.349972e+00 & 1.139553e+02 & 1.089771e+01 & 7.366245e+00 & 1.138289e+02 & 1.064558e+01 & 7.292521e+00 & 1.139067e+02 & 1.036056e+01 & 6.982352e+00 & 1.138341e+02 & 1.089777e+01 & 5.326193e+00 & 1.131999e+02 & 1.122012e+01 & 3.657785e+00 & 1.141266e+02 & 1.091609e+01 & 1.005280e+03 & 1.153125e+02 & 1.157893e+01 & 1.430687e+01 & 
2017011118 113.968224 10.380908 6.595292e+00 & 1.140550e+02 & 1.013206e+01 & 8.803792e+00 & 1.135690e+02 & 1.040814e+01 & 8.203238e+00 & 1.132376e+02 & 1.039179e+01 & 8.973814e+00 & 1.132790e+02 & 1.052457e+01 & 7.568316e+00 & 1.131514e+02 & 1.178773e+01 & 5.625510e+00 & 1.125157e+02 & 1.222771e+01 & 3.139183e+00 & 1.135990e+02 & 1.018178e+01 & 1.005308e+03 & 1.117969e+02 & 1.017542e+01 & 1.256432e+01 & 
2017011200 113.484619 10.253641 6.537220e+00 & 1.131518e+02 & 9.545711e+00 & 8.669529e+00 & 1.132616e+02 & 1.013687e+01 & 8.464438e+00 & 1.131218e+02 & 1.041284e+01 & 8.648731e+00 & 1.126592e+02 & 1.190976e+01 & 6.687831e+00 & 1.123826e+02 & 1.286376e+01 & 5.769816e+00 & 1.113957e+02 & 1.287583e+01 & 3.616989e+00 & 1.126959e+02 & 9.961348e+00 & 1.005097e+03 & 1.146094e+02 & 1.438594e+01 & 1.309745e+01 & 
2017011206 112.977943 10.325523 6.267436e+00 & 1.130158e+02 & 1.004485e+01 & 8.981305e+00 & 1.128854e+02 & 1.016700e+01 & 8.156540e+00 & 1.127145e+02 & 1.070870e+01 & 7.261141e+00 & 1.121681e+02 & 1.186216e+01 & 6.045298e+00 & 1.113366e+02 & 1.276444e+01 & 3.942707e+00 & 1.105411e+02 & 1.381588e+01 & 2.365229e+00 & 1.130763e+02 & 9.726513e+00 & 1.003945e+03 & 1.103906e+02 & 9.473666e+00 & 1.105213e+01 & 
2017011212 112.729279 10.474894 6.366371e+00 & 1.127208e+02 & 1.061661e+01 & 9.163570e+00 & 1.126695e+02 & 1.031523e+01 & 8.974913e+00 & 1.124842e+02 & 1.079870e+01 & 7.309948e+00 & 1.120985e+02 & 1.161421e+01 & 6.063562e+00 & 1.112348e+02 & 1.275187e+01 & 3.372198e+00 & 1.104345e+02 & 1.414728e+01 & 1.772185e+00 & 1.129315e+02 & 9.604544e+00 & 1.004689e+03 & 1.103906e+02 & 1.087717e+01 & 1.114082e+01 & 
2017011218 112.393311 10.497642 6.178976e+00 & 1.124307e+02 & 1.150426e+01 & 8.607096e+00 & 1.124293e+02 & 1.084331e+01 & 8.204530e+00 & 1.121994e+02 & 1.042505e+01 & 6.784704e+00 & 1.120402e+02 & 1.020576e+01 & 5.136165e+00 & 1.111276e+02 & 1.211399e+01 & 2.486355e+00 & 1.104211e+02 & 1.420956e+01 & -8.144729e-01 & 1.128729e+02 & 9.911683e+00 & 1.005270e+03 & 1.146094e+02 & 1.017542e+01 & 9.971687e+00 & 
2017011300 112.036942 10.486283 5.890294e+00 & 1.119804e+02 & 1.145370e+01 & 8.792939e+00 & 1.120624e+02 & 1.084004e+01 & 7.715242e+00 & 1.116492e+02 & 1.051638e+01 & 6.552468e+00 & 1.111407e+02 & 1.084785e+01 & 4.990221e+00 & 1.114174e+02 & 1.196896e+01 & 3.110141e+00 & 1.126463e+02 & 1.046766e+01 & 1.444623e+00 & 1.123761e+02 & 1.042379e+01 & 1.006157e+03 & 1.132031e+02 & 1.228068e+01 & 1.239613e+01 & 
2017011306 111.827217 10.405602 5.302381e+00 & 1.120442e+02 & 1.095879e+01 & 8.913482e+00 & 1.117283e+02 & 1.055005e+01 & 7.189411e+00 & 1.109601e+02 & 1.031006e+01 & 6.803476e+00 & 1.105022e+02 & 1.030184e+01 & 4.859117e+00 & 1.108931e+02 & 8.954539e+00 & 2.769431e+00 & 1.127407e+02 & 9.813419e+00 & 2.400865e+00 & 1.122008e+02 & 1.058743e+01 & 1.005241e+03 & 1.096875e+02 & 1.298243e+01 & 1.104638e+01 & 
2017011312 111.508331 10.283598 5.132579e+00 & 1.120586e+02 & 1.065571e+01 & 8.576081e+00 & 1.113011e+02 & 1.049558e+01 & 7.776102e+00 & 1.106478e+02 & 1.023706e+01 & 6.873234e+00 & 1.102789e+02 & 1.030197e+01 & 4.619870e+00 & 1.100561e+02 & 1.146323e+01 & 4.034629e+00 & 1.107640e+02 & 1.193849e+01 & 4.332640e+00 & 1.119762e+02 & 1.039600e+01 & 1.005736e+03 & 1.103906e+02 & 1.087717e+01 & 1.102548e+01 & 
2017011318 111.116814 10.214575 5.029473e+00 & 1.120808e+02 & 1.035026e+01 & 7.751377e+00 & 1.110321e+02 & 1.040664e+01 & 6.870695e+00 & 1.102025e+02 & 9.860165e+00 & 6.705181e+00 & 1.097630e+02 & 9.650739e+00 & 4.497433e+00 & 1.094176e+02 & 1.143991e+01 & 3.040188e+00 & 1.103944e+02 & 1.232627e+01 & 2.670019e+00 & 1.115882e+02 & 1.017647e+01 & 1.006147e+03 & 1.089844e+02 & 1.578944e+01 & 1.142572e+01 & 
